"brandName","modelName","modelNumber","energyPerTime","units","source"
"BROTHER","MFC-8890DW","MFC-8890DW",224.36,"kWh/year","www.energystar.gov"
"Canon","Color imageClassMF8450c","MF8450c",146.1,"kWh/year","www.energystar.gov"
"Canon","Color imageClass MF9150c","MF9150c",172.18,"kWh/year","www.energystar.gov"
"Canon","Color imageClassMF9170c","MF9170c",172.18,"kWh/year","www.energystar.gov"
"Canon","Color imageRUNNER C2550","Color imageRUNNER C2550",203.49,"kWh/year","www.energystar.gov"
"Canon","Color imageRUNNER C3080","Color imageRUNNER C3080",229.58,"kWh/year","www.energystar.gov"
"Canon","Color imageRUNNER C3080i","Color imageRUNNER C3080i",229.58,"kWh/year","www.energystar.gov"
"Canon","Color imageRUNNER C3380","Color imageRUNNER C3380",443.5,"kWh/year","www.energystar.gov"
"Canon","Color imageRUNNER C3380i","Color imageRUNNER C3380i",443.5,"kWh/year","www.energystar.gov"
"Canon","Color imageRUNNER C3480","Color imageRUNNER C3480",255.67,"kWh/year","www.energystar.gov"
"Canon","Color imageRUNNER C3480i","Color imageRUNNER C3480i",255.67,"kWh/year","www.energystar.gov"
"Canon","Color imageRUNNER C4580i","Color imageRUNNER C4580i",626.12,"kWh/year","www.energystar.gov"
"Canon","Color imageRUNNER C5185","Color imageRUNNER C5185",714.82,"kWh/year","www.energystar.gov"
"Canon","Color imageRUNNER C5185i","Color imageRUNNER C5185i",720.04,"kWh/year","www.energystar.gov"
"Canon","FAXPHONE L120","FAXPHONE L120",62.61,"kWh/year","www.energystar.gov"
"Canon","FAXPHONE L170","FAXPHONE L170",67.83,"kWh/year","www.energystar.gov"
"Canon","FAXPHONE L170S","FAXPHONE L170S",67.83,"kWh/year","www.energystar.gov"
"Canon","FAXPHONE L80","FAXPHONE L80",31.31,"kWh/year","www.energystar.gov"
"Canon","FAXPHONE L90","L90",36.52,"kWh/year","www.energystar.gov"
"Canon","ImageCLASS 4150","imageCLASS 4150",36.52,"kWh/year","www.energystar.gov"
"Canon","ImageCLASS D1120","imageCLASS D1120",73.05,"kWh/year","www.energystar.gov"
"Canon","ImageCLASS D1150","imageCLASS D1150",73.05,"kWh/year","www.energystar.gov"
"Canon","imageCLASS D1170","imageCLASS D1170",73.05,"kWh/year","www.energystar.gov"
"Canon","imageCLASS D1180","imageCLASS D1180",73.05,"kWh/year","www.energystar.gov"
"Canon","imageCLASS D320","imageCLASS D320",57.39,"kWh/year","www.energystar.gov"
"Canon","imageCLASS D340","imageCLASS D340",62.61,"kWh/year","www.energystar.gov"
"Canon","imageCLASS D480","ImageCLASS D480",57.39,"kWh/year","www.energystar.gov"
"Canon","imageCLASS MF3240","imageCLASS MF3240",57.39,"kWh/year","www.energystar.gov"
"Canon","imageCLASS MF4270","imageCLASS MF4270",52.18,"kWh/year","www.energystar.gov"
"Canon","imageCLASS MF4350d","ImageCLASS MF4350d",52.18,"kWh/year","www.energystar.gov"
"Canon","ImageCLASS MF4370dn","ImageCLASS MF4370dn",52.18,"kWh/year","www.energystar.gov"
"Canon","imageCLASS MF4690","imageCLASS MF4690",36.52,"kWh/year","www.energystar.gov"
"Canon","imageCLASS MF6520","imageCLASS MF6520",62.61,"kWh/year","www.energystar.gov"
"Canon","imageCLASS MF6530","imageCLASS MF6530",93.92,"kWh/year","www.energystar.gov"
"Canon","imageCLASS MF6540","imageCLASS MF6540",73.05,"kWh/year","www.energystar.gov"
"Canon","imageCLASS MF6550","imageCLASS MF6550",93.92,"kWh/year","www.energystar.gov"
"Canon","imageCLASS MF6560","imageCLASS MF6560",93.92,"kWh/year","www.energystar.gov"
"Canon","imageCLASS MF6560cx","imageCLASS MF6560cx",67.83,"kWh/year","www.energystar.gov"
"Canon","imageCLASS MF6580","imageCLASS MF6580",93.92,"kWh/year","www.energystar.gov"
"Canon","imageCLASS MF6580cx","imageCLASS MF6580cx",67.83,"kWh/year","www.energystar.gov"
"Canon","imageCLASS MF6590","imageCLASS MF6590",73.05,"kWh/year","www.energystar.gov"
"Canon","imageCLASS MF6595","imageCLASS MF6595",73.05,"kWh/year","www.energystar.gov"
"Canon","imageCLASS MF6595cx","imageCLASS MF6595cx",73.05,"kWh/year","www.energystar.gov"
"Canon","imageCLASS MF7280","imageCLASS MF7280",62.61,"kWh/year","www.energystar.gov"
"Canon","imageCLASS MF7460","imageCLASS MF7460",67.83,"kWh/year","www.energystar.gov"
"Canon","imageCLASS MF7470","imageCLASS MF7470",73.05,"kWh/year","www.energystar.gov"
"Canon","imageCLASS MF7480","imageCLASS MF7480",67.83,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 1023","imageRUNNER 1023",73.05,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 1023A","imageRUNNER 1023A",73.05,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 1023iF","imageRUNNER 1023iF",73.05,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 1025","imageRUNNER 1025",62.61,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 1025iF","imageRUNNER 1025iF",73.05,"kWh/year","www.energystar.gov"
"Canon","ImageRUNNER 1025N","ImageRUNNER 1025N",67.83,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 2016","imageRUNNER 2016",67.83,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 2016i","imageRUNNER 2016i",67.83,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 2018i","imageRUNNER 2018i",52.18,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 2020","imageRUNNER 2020",88.7,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 2020i","imageRUNNER 2020i",88.7,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 2025i","imageRUNNER 2025i",67.83,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 2030i","imageRUNNER 2030i",78.27,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 3225","imageRUNNER 3225",67.83,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 3230","imageRUNNER 3230",109.57,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 3235","imageRUNNER 3235",114.79,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 3235i","imageRUNNER 3235i",114.79,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 3245","imageRUNNER 3245",140.88,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 3245i","imageRUNNER 3245i",140.88,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 5050N","imageRUNNER 5050N",433.07,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 5065","imageRUNNER 5065",714.82,"kWh/year","www.energystar.gov"
"Canon","imageRUNNER 5075","imageRUNNER 5075",730.48,"kWh/year","www.energystar.gov"
"Canon","ImageRUNNER C1022","ImageRUNNER C1022",172.18,"kWh/year","www.energystar.gov"
"Canon","ImageRUNNER C1022i","ImageRUNNER C1022i",172.18,"kWh/year","www.energystar.gov"
"Canon","LASER CLASS 2050P","LASER CLASS 2050P",41.74,"kWh/year","www.energystar.gov"
"Canon","LASER CLASS 310","LASER CLASS 310",67.83,"kWh/year","www.energystar.gov"
"Canon","LASER CLASS 510","LASER CLASS 510",67.83,"kWh/year","www.energystar.gov"
"Dell","Dell 1235cn Color Laser MFP","Dell 1235cn",140.88,"kWh/year","www.energystar.gov"
"Dell","Dell 2135cn Color Laser MFP","Dell 2135cn",166.97,"kWh/year","www.energystar.gov"
"Dell","DELL 2335dn MFP laser printer","Dell 2335dn ",245.23,"kWh/year","www.energystar.gov"
"Dell","Dell MFP Color Laser Printer 3115cn","Dell MFP Color Laser Printer 3115cn",307.84,"kWh/year","www.energystar.gov"
"Hewlett Packard","Color LaserJet CM1015 MFP","CB394A",146.1,"kWh/year","www.energystar.gov"
"Hewlett Packard","Color LaserJet CM1017 MFP","CB395A",146.1,"kWh/year","www.energystar.gov"
"Hewlett Packard","Color LaserJet CM1312 MFP","CC430A",78.27,"kWh/year","www.energystar.gov"
"Hewlett Packard","Color LaserJet CM1312nfi MFP","CC431A",78.27,"kWh/year","www.energystar.gov"
"Hewlett Packard","HP CM8050 Color MFP with Edgeline Technology (C5958A)","HP CM8050 Color MFP with Edgeline Technology (C5958A)",881.79,"kWh/year","www.energystar.gov"
"Hewlett Packard","HP CM8050 Color MFP with Edgeline Technology C5958A","HP CM8050 Color MFP with Edgeline Technology C5958A",699.17,"kWh/year","www.energystar.gov"
